1, 1081,19,"2014-10-15 18:32:14",1,"17307"
2, 532,36,"2014-12-10 15:33:16",1,"66216"
3, 2641,822,"2014-10-20 02:24:55",1,"36690"
4,2251,338,"2014-11-18 07:16:05",1,"61377"
5,1811,6,"2014-11-18 02:00:48",1,"20115"
6,3644,24,"2014-12-12 15:24:02",1,"15330"
7,250,726,"2014-10-07 09:48:53",0,"33570"
8,1782,442,"2014-12-30 15:27:31",1,"41240"
9,2932,775,"2014-11-12 07:45:55",0,"63565"
10,3203,1553,"2014-12-14 04:02:21",1,"90637"
11,151,201,"2014-11-29 11:40:28",0,"68778"
12,364,1341,"2014-12-06 17:46:21",1,"97499"
13,1287,166,"2014-10-16 12:37:13",1,"98356"
14,3150,1174,"2014-12-19 05:27:07",0,"15012"
15,1247,586,"2014-11-12 21:04:25",0,"52175"
16,1828,1593,"2014-12-13 15:03:08",1,"41553"
17,743,39,"2014-10-23 06:37:19",1,"70753"
18,2064,169,"2014-12-05 11:12:34",1,"23221"
19,536,1028,"2014-11-07 00:36:34",0,"15928"
20,60,213,"2014-12-27 03:20:36",1,"54153"
21,221,523,"2014-10-23 14:59:33",1,"04042"
22,15,30,"2014-12-27 16:40:40",0,"56045"
23,871,26,"2014-11-27 20:55:03",1,"48736"
24,2001,339,"2014-10-09 18:36:05",1,"90603"
25,4802,103,"2014-11-25 02:40:08",0,"75483"
26,3545,940,"2014-12-07 03:01:11",0,"17509"
27,1798,957,"2014-11-05 07:01:03",0,"34240"
28,473,60,"2014-11-01 04:16:15",1,"05492"
29,1685,486,"2014-11-12 02:55:11",0,"27546"
30,24,38,"2014-11-07 06:33:46",1,"92509"
31,181,1113,"2014-12-05 23:33:21",1,"88559"
32,10,17,"2014-12-30 11:16:41",1,"88241"
33,392,29,"2014-10-13 09:02:27",0,"74428"
34,901,532,"2014-10-08 19:19:48",1,"83717"
35,87,925,"2014-11-13 17:38:07",0,"50858"
