23,871,26,"2014-11-27 20:55:03",1,"48736"
24,2001,339,"2014-10-09 18:36:05",1,"90603"
25,4802,103,"2014-11-25 02:40:08",0,"75483"
26,3545,940,"2014-12-07 03:01:11",0,"17509"
27,1798,957,"2014-11-05 07:01:03",0,"34240"
28,473,60,"2014-11-01 04:16:15",1,"05492"
29,1685,486,"2014-11-12 02:55:11",0,"27546"
30,24,38,"2014-11-07 06:33:46",1,"92509"
31,181,1113,"2014-12-05 23:33:21",1,"88559"
32,10,17,"2014-12-30 11:16:41",1,"88241"
33,392,29,"2014-10-13 09:02:27",0,"74428"
34,901,532,"2014-10-08 19:19:48",1,"83717"
35,87,925,"2014-11-13 17:38:07",0,"50858"
36,132,1308,"2014-12-16 01:33:45",1,"66742"
37,350,2,"2014-11-04 14:06:14",1,"80428"
38,2698,1,"2014-12-08 09:55:05",1,"98424"
39,1432,881,"2014-10-24 16:03:51",0,"13801"
40,744,271,"2014-11-23 02:09:35",0,"61413"
41,716,104,"2014-10-20 21:57:53",1,"06881"
42,74,1194,"2014-11-13 17:47:12",1,"91522"
43,130,1418,"2014-10-23 05:13:22",0,"20022"
44,2017,1661,"2014-10-27 02:09:35",1,"97044"
45,2519,33,"2014-11-19 04:15:06",1,"20859"
46,852,1564,"2014-11-13 15:18:40",1,"78961"
47,2491,42,"2014-11-06 04:08:41",1,"16215"
48,341,0,"2014-10-13 01:00:52",0,"99256"
49,1217,808,"2014-11-29 04:40:01",1,"55336"
50,246,777,"2014-11-04 12:04:57",1,"03034"
