3154,3988,88,"2014-10-15 14:08:59",1,"65731"
3155,408,21,"2014-10-30 10:02:08",1,"46327"
3156,526,99,"2014-12-05 17:32:48",1,"61068"
3157,1180,697,"2014-12-16 08:44:07",1,"19147"
3158,293,490,"2014-12-04 12:51:10",1,"19172"
3159,4467,92,"2014-12-05 17:52:42",1,"42049"
3160,4,76,"2014-10-27 15:49:44",1,"12157"
3161,2088,1060,"2014-10-19 20:29:16",0,"73773"
3162,3847,591,"2014-11-07 19:18:17",1,"78755"
3163,4305,506,"2014-11-10 07:01:44",1,"79547"
3164,655,227,"2014-10-10 04:47:50",1,"53029"
3165,81,1122,"2014-11-10 19:35:05",1,"23708"
3166,1765,375,"2014-11-20 12:18:00",0,"28570"
3167,2129,38,"2014-11-24 11:00:34",0,"53293"
3168,1778,60,"2014-11-28 08:50:49",1,"44198"
3169,4746,714,"2014-12-26 02:50:40",1,"51451"
3170,14,256,"2014-12-16 19:58:46",0,"43719"
3171,442,102,"2014-12-26 18:44:31",0,"64019"
3172,2424,58,"2014-11-27 13:29:11",0,"49925"
3173,2473,105,"2014-12-11 19:49:11",0,"22481"
3174,4974,316,"2014-12-17 21:46:34",1,"97214"
3175,192,497,"2014-12-11 02:02:40",1,"71371"
3176,12,1667,"2014-12-29 18:05:28",1,"37769"
3177,1276,779,"2014-12-02 02:48:45",1,"78751"
3178,3327,1614,"2014-12-17 00:05:14",1,"91744"
3179,154,684,"2014-11-27 13:17:36",0,"82514"
3180,854,249,"2014-11-10 10:58:55",0,"70162"
3181,2778,1583,"2014-11-14 00:30:08",0,"41102"
3182,3130,25,"2014-12-24 17:25:14",0,"94262"
3183,981,115,"2014-11-18 04:36:15",1,"14414"
3184,18,1385,"2014-12-21 18:51:59",1,"50207"
3185,1611,457,"2014-12-16 09:29:30",1,"23218"
3186,70,595,"2014-11-02 12:54:11",0,"68644"
3187,1590,880,"2014-11-29 06:35:59",1,"02492"
3188,66,367,"2014-10-24 00:34:25",1,"89833"
3189,3,220,"2014-10-28 02:13:18",1,"36549"
3190,257,641,"2014-10-24 04:10:07",0,"57021"
3191,61,52,"2014-12-22 22:13:23",1,"36481"
3192,2445,2,"2014-11-10 22:06:13",1,"92655"
3193,3065,106,"2014-10-27 23:06:15",0,"67659"
3194,2486,13,"2014-10-29 03:20:02",0,"76443"
3195,842,503,"2014-12-04 12:50:54",1,"54014"
3196,2718,58,"2014-10-30 10:08:53",0,"14471"
3197,997,150,"2014-10-16 20:07:33",1,"77005"
3198,3123,305,"2014-10-08 13:59:05",0,"85004"
3199,644,440,"2014-12-04 06:10:56",1,"66734"
3200,231,749,"2014-11-19 22:02:15",1,"70079"
3201,621,88,"2014-12-24 14:38:25",1,"50021"
3202,14,652,"2014-11-17 02:49:11",0,"14537"
3203,1352,273,"2014-11-11 01:17:26",1,"45887"
3204,4015,992,"2014-11-26 15:15:44",0,"95629"
3205,3895,1233,"2014-11-09 05:36:22",1,"18015"
3206,1847,55,"2014-10-14 16:56:22",1,"63560"
3207,704,1391,"2014-10-28 12:48:32",0,"21645"
3208,3638,37,"2014-12-28 08:07:46",1,"75647"
3209,12,1565,"2014-12-01 08:44:50",0,"43718"
3210,802,1376,"2014-11-18 02:56:35",1,"59841"
3211,1017,988,"2014-10-23 13:17:52",0,"24938"
3212,220,4,"2014-10-31 03:05:50",1,"50049"
3213,1264,292,"2014-10-05 07:06:40",1,"81410"
3214,335,17,"2014-10-20 13:54:48",1,"38665"
3215,2556,313,"2014-11-25 13:06:27",1,"16443"
3216,79,1692,"2014-11-04 17:03:55",0,"94027"
3217,32,536,"2014-12-15 12:39:01",1,"46546"
3218,4886,45,"2014-10-07 11:35:17",0,"45337"
3219,4003,640,"2014-12-12 11:16:05",0,"81422"
3220,2466,5,"2014-11-15 10:58:10",0,"41230"
3221,1191,12,"2014-12-23 00:59:18",1,"42164"
3222,4175,716,"2014-10-18 18:47:42",1,"45377"
3223,719,492,"2014-12-26 13:39:43",0,"97708"
3224,2069,170,"2014-11-06 21:00:02",1,"36254"
3225,1952,63,"2014-11-25 18:50:24",0,"43085"
3226,135,1566,"2014-10-06 13:52:43",1,"35980"
3227,775,555,"2014-10-13 06:49:35",0,"36555"
3228,629,364,"2014-11-17 20:02:26",1,"49858"
3229,4907,974,"2014-11-04 00:39:57",0,"30510"
3230,3206,337,"2014-12-28 02:28:03",0,"64139"
3231,4725,176,"2014-10-09 22:34:01",1,"13601"
3232,17,1498,"2014-10-16 22:57:26",1,"28675"
3233,1599,1413,"2014-12-20 09:55:34",0,"45786"
3234,3322,1579,"2014-11-09 14:43:14",1,"53521"
3235,1084,159,"2014-12-14 10:59:02",0,"14061"
3236,811,1061,"2014-10-28 03:26:40",1,"57030"
3237,1093,667,"2014-12-03 00:22:27",1,"77844"
3238,848,1007,"2014-10-30 22:32:19",1,"67473"
3239,1006,281,"2014-11-15 10:56:39",1,"48757"
3240,820,645,"2014-10-10 09:28:56",1,"08310"
3241,6,3,"2014-10-26 22:50:43",1,"60803"
3242,1805,1410,"2014-12-23 11:21:47",0,"51365"
3243,1502,11,"2014-12-27 17:57:15",0,"25083"
3244,44,672,"2014-10-18 07:31:02",1,"37415"
3245,3976,1629,"2014-11-07 16:08:18",0,"45306"
3246,3142,174,"2014-10-23 02:41:04",1,"41124"
3247,2095,156,"2014-12-10 06:51:00",1,"73639"
3248,2536,786,"2014-11-15 17:58:11",1,"25716"
3249,992,756,"2014-11-21 12:09:50",1,"43456"
3250,2556,525,"2014-10-24 05:30:01",0,"49245"
3251,3871,301,"2014-12-23 07:34:03",1,"43212"
3252,37,350,"2014-11-29 17:06:29",1,"50144"
3253,3541,693,"2014-12-15 04:50:17",0,"54844"
3254,883,906,"2014-11-02 03:17:12",0,"21748"
3255,2584,1362,"2014-10-22 14:02:17",0,"38379"
3256,1134,1485,"2014-10-04 05:23:17",1,"56688"
3257,1550,40,"2014-10-03 01:46:53",0,"29530"
3258,4917,94,"2014-11-22 19:04:44",1,"32628"
3259,1848,79,"2014-10-09 23:16:14",1,"71034"
3260,4522,200,"2014-11-12 12:54:42",0,"43358"
3261,1683,481,"2014-11-16 00:52:51",1,"59311"
